timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
Mid-year,hunt,18-24,2014,participation rate,0.005152568283394015,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,25-34,2014,participation rate,0.006747985336634014,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,35-44,2014,participation rate,0.006756794827140224,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,45-54,2014,participation rate,0.006569088461207111,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,55-64,2014,participation rate,0.00544858785082767,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,18-24,2015,participation rate,0.0045885456070716,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,25-34,2015,participation rate,0.006941787981762546,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,35-44,2015,participation rate,0.007715081548941826,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,45-54,2015,participation rate,0.01017991095509613,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,55-64,2015,participation rate,0.015000534111544119,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,18-24,2016,participation rate,0.004332877762838687,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,25-34,2016,participation rate,0.006467095661635324,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,35-44,2016,participation rate,0.006536461751573143,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,45-54,2016,participation rate,0.007410749253260456,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,55-64,2016,participation rate,0.008160337318702757,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,18-24,2017,participation rate,0.004206347820767513,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,25-34,2017,participation rate,0.006208192209893084,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,35-44,2017,participation rate,0.006309922574906456,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,45-54,2017,participation rate,0.007318990323555011,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,55-64,2017,participation rate,0.008080691717137337,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,18-24,2018,participation rate,0.004121466468664016,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,25-34,2018,participation rate,0.006247863279969729,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,35-44,2018,participation rate,0.0063407506779029205,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,45-54,2018,participation rate,0.007081242110687126,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,55-64,2018,participation rate,0.008176813176568641,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,18-24,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,25-34,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,35-44,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,45-54,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,55-64,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,all,2009,participation rate,0.006262160120943045,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,all,2010,participation rate,0.006217689248607396,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,all,2011,participation rate,0.0061192646428119635,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,all,2012,participation rate,0.005959616177751408,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,all,2013,participation rate,0.006358886783414312,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,all,2014,participation rate,0.006196759415775915,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,all,2015,participation rate,0.009197897843397081,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,all,2016,participation rate,0.006744477042398464,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,all,2017,participation rate,0.006594081379500587,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,all,2018,participation rate,0.006563772804014511,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,all,2019,participation rate,NA,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,female,2009,participation rate,8.912651779323584e-4,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,male,2009,participation rate,0.011776099463119536,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,female,2010,participation rate,8.819604230993524e-4,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,male,2010,participation rate,0.011695525885207463,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,female,2011,participation rate,9.052361006426278e-4,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,male,2011,participation rate,0.011466794995701263,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,female,2012,participation rate,9.131264610618054e-4,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,male,2012,participation rate,0.01113657622443182,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,female,2013,participation rate,0.001075116233615193,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,male,2013,participation rate,0.011778426004840576,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,female,2014,participation rate,0.0011066924047302192,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,male,2014,participation rate,0.011417058489749525,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,female,2015,participation rate,0.002464472765520062,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,male,2015,participation rate,0.016106346527235704,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,female,2016,participation rate,0.0015122283186494183,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,male,2016,participation rate,0.012107804717926713,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,female,2017,participation rate,0.0015204048338380626,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,male,2017,participation rate,0.011791209208035888,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,female,2018,participation rate,0.0014963069248482468,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,male,2018,participation rate,0.011754538849848258,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,female,2019,participation rate,NA,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,hunt,male,2019,participation rate,NA,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,18-24,2009,participation rate,0.10152173898816245,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,25-34,2009,participation rate,0.12650615851417193,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,35-44,2009,participation rate,0.13115606568407084,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,45-54,2009,participation rate,0.1353701329645276,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,55-64,2009,participation rate,0.13101941231439734,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,18-24,2010,participation rate,0.09251410959037766,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,25-34,2010,participation rate,0.11740095542580084,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,35-44,2010,participation rate,0.11849767212168338,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,45-54,2010,participation rate,0.12379142599054889,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,55-64,2010,participation rate,0.12608635995211745,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,18-24,2011,participation rate,0.08686270717308832,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,25-34,2011,participation rate,0.1092162719683987,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,35-44,2011,participation rate,0.1113185637139551,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,45-54,2011,participation rate,0.11470630011159894,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,55-64,2011,participation rate,0.11830169952123759,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,18-24,2012,participation rate,0.09692794756051877,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,25-34,2012,participation rate,0.11824861952037373,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,35-44,2012,participation rate,0.12135393887258446,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,45-54,2012,participation rate,0.12180427126175881,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,55-64,2012,participation rate,0.12416593897678128,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,18-24,2013,participation rate,0.09417526946688325,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,25-34,2013,participation rate,0.1121100247661587,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,35-44,2013,participation rate,0.1160012461123211,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,45-54,2013,participation rate,0.1155175028987004,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,55-64,2013,participation rate,0.11794631549706344,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,18-24,2014,participation rate,0.09718382338176261,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,25-34,2014,participation rate,0.11404383074854067,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,35-44,2014,participation rate,0.11713620908289786,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,45-54,2014,participation rate,0.11545487176485565,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,55-64,2014,participation rate,0.11751310479903007,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,18-24,2015,participation rate,0.09454652593111251,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,25-34,2015,participation rate,0.11205114373753214,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,35-44,2015,participation rate,0.114965537587834,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,45-54,2015,participation rate,0.11394148212764299,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,55-64,2015,participation rate,0.11653171729008897,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,18-24,2016,participation rate,0.09576005713058483,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,25-34,2016,participation rate,0.11247522795049736,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,35-44,2016,participation rate,0.11619490426757165,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,45-54,2016,participation rate,0.11492411490311247,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,55-64,2016,participation rate,0.11831375698264873,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,18-24,2017,participation rate,0.0862538963544051,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,25-34,2017,participation rate,0.10097639832144925,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,35-44,2017,participation rate,0.10816632157281453,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,45-54,2017,participation rate,0.10582084598769904,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,55-64,2017,participation rate,0.11048286949329929,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,18-24,2018,participation rate,0.08274019877021224,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,25-34,2018,participation rate,0.09832371980756262,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,35-44,2018,participation rate,0.10906240536750705,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,45-54,2018,participation rate,0.1039582912773522,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,55-64,2018,participation rate,0.11271416225866683,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,18-24,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,25-34,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,35-44,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,45-54,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,55-64,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,all,2009,participation rate,0.12663897868184276,all,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,all,2010,participation rate,0.11701345588098541,all,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,all,2011,participation rate,0.10933036478879946,all,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,all,2012,participation rate,0.11767321229161443,all,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,all,2013,participation rate,0.11216040886877673,all,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,all,2014,participation rate,0.11316987128367692,all,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,all,2015,participation rate,0.11135647407593169,all,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,all,2016,participation rate,0.11246855836790036,all,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,all,2017,participation rate,0.10328888895201215,all,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,all,2018,participation rate,0.10242912171427548,all,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,all,2019,participation rate,NA,all,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,female,2009,participation rate,0.05842137314562225,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,male,2009,participation rate,0.19571325568057735,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,female,2010,participation rate,0.05318563530246437,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,male,2010,participation rate,0.18165448083880698,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,female,2011,participation rate,0.04936867036307432,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,male,2011,participation rate,0.1700146043527563,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,female,2012,participation rate,0.05597973167568571,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,male,2012,participation rate,0.1801607283077533,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,female,2013,participation rate,0.05341528827179428,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,male,2013,participation rate,0.17167178380897427,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,female,2014,participation rate,0.05551376090277072,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,male,2014,participation rate,0.17158279623934763,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,female,2015,participation rate,0.05478141533701858,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,male,2015,participation rate,0.16861954797826906,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,female,2016,participation rate,0.05613514270768798,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,male,2016,participation rate,0.16938476357368284,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,female,2017,participation rate,0.04992816819355456,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,male,2017,participation rate,0.15714691583478657,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,female,2018,participation rate,0.04989682634730166,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,male,2018,participation rate,0.15544222430998547,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,female,2019,participation rate,NA,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,fish,male,2019,participation rate,NA,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,18-24,2009,participation rate,0.0302607630354244,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,25-34,2009,participation rate,0.041277499995773875,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,35-44,2009,participation rate,0.04566256049558886,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,45-54,2009,participation rate,0.05047088092392326,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,55-64,2009,participation rate,0.050841864721220355,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,18-24,2010,participation rate,0.037273187828313216,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,25-34,2010,participation rate,0.05051167470140203,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,35-44,2010,participation rate,0.0538044918131777,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,45-54,2010,participation rate,0.06103545620510083,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,55-64,2010,participation rate,0.060972675149755136,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,18-24,2011,participation rate,0.04494078765511348,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,25-34,2011,participation rate,0.05849263843561885,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,35-44,2011,participation rate,0.0611845704996019,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,45-54,2011,participation rate,0.06702309923517916,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,55-64,2011,participation rate,0.06631936625910011,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,18-24,2012,participation rate,0.04555095030237115,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,25-34,2012,participation rate,0.058785432912582085,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,35-44,2012,participation rate,0.06146375859425219,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,45-54,2012,participation rate,0.06616568533277763,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,55-64,2012,participation rate,0.0664520164176437,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,18-24,2013,participation rate,0.04991807866972657,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,25-34,2013,participation rate,0.06241952749405461,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,35-44,2013,participation rate,0.06402072759344665,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,45-54,2013,participation rate,0.0685483135048959,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,55-64,2013,participation rate,0.06826573911119001,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,18-24,2014,participation rate,0.05067265596894956,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,25-34,2014,participation rate,0.0636747030906185,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,35-44,2014,participation rate,0.06493125299047828,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,45-54,2014,participation rate,0.06879882664799868,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,55-64,2014,participation rate,0.06869061122212179,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,18-24,2015,participation rate,0.05122132199218405,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,25-34,2015,participation rate,0.06621550430617798,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,35-44,2015,participation rate,0.06862242856240483,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,45-54,2015,participation rate,0.07598791866851677,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,55-64,2015,participation rate,0.0815822008298093,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,18-24,2016,participation rate,0.05070151616643412,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,25-34,2016,participation rate,0.06474551405176003,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,35-44,2016,participation rate,0.06636545035284254,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,45-54,2016,participation rate,0.07149007411530466,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,55-64,2016,participation rate,0.07312459304697169,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,18-24,2017,participation rate,0.050796652727392866,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,25-34,2017,participation rate,0.06333971051105021,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,35-44,2017,participation rate,0.0672877253766795,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,45-54,2017,participation rate,0.07245092301581331,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,55-64,2017,participation rate,0.0746655789220341,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,18-24,2018,participation rate,0.046925098530197884,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,25-34,2018,participation rate,0.06015002017257023,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,35-44,2018,participation rate,0.06626908980306796,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,45-54,2018,participation rate,0.06893084950930048,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,55-64,2018,participation rate,0.07433818000412797,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,18-24,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,25-34,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,35-44,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,45-54,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,55-64,2019,participation rate,NA,age,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,all,2009,participation rate,0.04462029239855366,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,all,2010,participation rate,0.0537669007727524,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,all,2011,participation rate,0.060596651817482826,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,all,2012,participation rate,0.06063860539646831,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,all,2013,participation rate,0.06350209158385788,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,all,2014,participation rate,0.06421297730699081,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,all,2015,participation rate,0.06996882317637486,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,all,2016,participation rate,0.06633539401029255,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,all,2017,participation rate,0.06682017207409414,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,all,2018,participation rate,0.06451414330169646,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,all,2019,participation rate,NA,all,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,female,2009,participation rate,0.01944613048377677,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,male,2009,participation rate,0.07046492411469728,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,female,2010,participation rate,0.022558837960772814,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,male,2010,participation rate,0.08580613579000435,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,female,2011,participation rate,0.027421376923616066,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,male,2011,participation rate,0.0946213580548192,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,female,2012,participation rate,0.027409118099351003,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,male,2012,participation rate,0.09472719722296614,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,female,2013,participation rate,0.028748555304238355,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,male,2013,participation rate,0.09914863436528493,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,female,2014,participation rate,0.029621245185150028,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,male,2014,participation rate,0.0996897572336446,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,female,2015,participation rate,0.03197026784394631,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,male,2015,participation rate,0.10895508448290923,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,female,2016,participation rate,0.03074906421198561,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,male,2016,participation rate,0.10281323700950268,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,female,2017,participation rate,0.030833579027345643,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,male,2017,participation rate,0.10368238086769976,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,female,2018,participation rate,0.029354762614525968,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,male,2018,participation rate,0.10052901223526572,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,female,2019,participation rate,NA,gender,US,US,mean,"FL,MO,OR,VA"
Mid-year,fish,male,2019,participation rate,NA,gender,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,resident,2009,participation rate,0.13799058198435465,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,resident,2010,participation rate,0.12743845515966531,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,resident,2011,participation rate,0.1199255369356519,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,resident,2012,participation rate,0.12765582846020315,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,resident,2013,participation rate,0.12282758108097619,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,resident,2014,participation rate,0.12359126605939674,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,resident,2015,participation rate,0.12190055903377542,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,resident,2016,participation rate,0.12261232668645422,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,resident,2017,participation rate,0.11311080950538871,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,resident,2018,participation rate,0.11209519842508288,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,resident,2019,participation rate,NA,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,resident,2009,participation rate,0.045781937597538215,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,resident,2010,participation rate,0.054928395825615865,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,resident,2011,participation rate,0.06163426922346558,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,resident,2012,participation rate,0.06164984065398446,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,resident,2013,participation rate,0.06450173060182136,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,resident,2014,participation rate,0.06520912951392895,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,resident,2015,participation rate,0.07084281281560352,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,resident,2016,participation rate,0.06720637217315659,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,resident,2017,participation rate,0.0676642264955614,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,resident,2018,participation rate,0.0653813531493229,residency,US,US,mean,"FL,MO,OR,VA"
Mid-year,all_sports,resident,2019,participation rate,NA,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,resident,2009,participation rate,0.04329010788055894,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,resident,2010,participation rate,0.03982509440728591,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,resident,2011,participation rate,0.03887917936514005,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,resident,2012,participation rate,0.03874908006379549,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,resident,2013,participation rate,0.03948132946647153,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,resident,2014,participation rate,0.039006742020597854,residency,US,US,mean,"FL,MO,OR,VA"
mid-year,hunt,resident,2015,participation rate,0.039158055071842474,residency,US,US,mean,"FL,MO,OR,VA"
