"","region","state","timeframe","group","metric","segment","year","category","value","aggregation","states_included"
"285","Southeast","FL","Mid-year","fish","participants - recruited","age",2017,"55-64",54568.931238619,"NONE",NA
"286","Southeast","FL","Mid-year","fish","participants","age",2018,"55-64",206802.057857281,"NONE",NA
"287","Southeast","FL","Mid-year","fish","participants - recruited","age",2018,"55-64",51733.5982144258,"NONE",NA
"288","Southeast","FL","Mid-year","fish","participants","age",2019,"55-64",214203.05630235,"NONE",NA
"289","Southeast","FL","Mid-year","fish","participants - recruited","age",2019,"55-64",54377.8888242034,"NONE",NA
"290","Southeast","FL","Mid-year","fish","participants","gender",2009,"female",112802,"NONE",NA
"291","Southeast","FL","Mid-year","fish","participants","gender",2010,"female",132213,"NONE",NA
"292","Southeast","FL","Mid-year","fish","participants","gender",2011,"female",162789,"NONE",NA
"293","Southeast","FL","Mid-year","fish","participants","gender",2012,"female",164552,"NONE",NA
"294","Southeast","FL","Mid-year","fish","participants","gender",2013,"female",174291,"NONE",NA
"295","Southeast","FL","Mid-year","fish","participants","gender",2014,"female",181872,"NONE",NA
"296","Southeast","FL","Mid-year","fish","participants - recruited","gender",2014,"female",78415,"NONE",NA
"297","Southeast","FL","Mid-year","fish","participants","gender",2015,"female",199231,"NONE",NA
"298","Southeast","FL","Mid-year","fish","participants - recruited","gender",2015,"female",84952,"NONE",NA
"299","Southeast","FL","Mid-year","fish","participants","gender",2016,"female",194430,"NONE",NA
"300","Southeast","FL","Mid-year","fish","participants - recruited","gender",2016,"female",79738,"NONE",NA
"301","Southeast","FL","Mid-year","fish","participants","gender",2017,"female",197546,"NONE",NA
"302","Southeast","FL","Mid-year","fish","participants - recruited","gender",2017,"female",76949,"NONE",NA
"303","Southeast","FL","Mid-year","fish","participants","gender",2018,"female",190963,"NONE",NA
"304","Southeast","FL","Mid-year","fish","participants - recruited","gender",2018,"female",70646,"NONE",NA
"305","Southeast","FL","Mid-year","fish","participants","gender",2019,"female",197092,"NONE",NA
"306","Southeast","FL","Mid-year","fish","participants - recruited","gender",2019,"female",74288,"NONE",NA
"307","Southeast","FL","Mid-year","fish","participants","gender",2009,"male",398145,"NONE",NA
"308","Southeast","FL","Mid-year","fish","participants","gender",2010,"male",489847,"NONE",NA
"309","Southeast","FL","Mid-year","fish","participants","gender",2011,"male",547703,"NONE",NA
"310","Southeast","FL","Mid-year","fish","participants","gender",2012,"male",554367,"NONE",NA
"311","Southeast","FL","Mid-year","fish","participants","gender",2013,"male",586040,"NONE",NA
"312","Southeast","FL","Mid-year","fish","participants","gender",2014,"male",596817,"NONE",NA
"313","Southeast","FL","Mid-year","fish","participants - recruited","gender",2014,"male",204111,"NONE",NA
"314","Southeast","FL","Mid-year","fish","participants","gender",2015,"male",661780,"NONE",NA
"315","Southeast","FL","Mid-year","fish","participants - recruited","gender",2015,"male",227331,"NONE",NA
"316","Southeast","FL","Mid-year","fish","participants","gender",2016,"male",634212,"NONE",NA
"317","Southeast","FL","Mid-year","fish","participants - recruited","gender",2016,"male",206634,"NONE",NA
"318","Southeast","FL","Mid-year","fish","participants","gender",2017,"male",648498,"NONE",NA
"319","Southeast","FL","Mid-year","fish","participants - recruited","gender",2017,"male",202991,"NONE",NA
"320","Southeast","FL","Mid-year","fish","participants","gender",2018,"male",638442,"NONE",NA
"321","Southeast","FL","Mid-year","fish","participants - recruited","gender",2018,"male",189884,"NONE",NA
"322","Southeast","FL","Mid-year","fish","participants","gender",2019,"male",660124,"NONE",NA
"323","Southeast","FL","Mid-year","fish","participants - recruited","gender",2019,"male",201250,"NONE",NA
"324","Southeast","FL","Mid-year","fish","participants","residency",2009,"nonresident",74031,"NONE",NA
"325","Southeast","FL","Mid-year","fish","participants","residency",2010,"nonresident",177360,"NONE",NA
"326","Southeast","FL","Mid-year","fish","participants","residency",2011,"nonresident",197577,"NONE",NA
"327","Southeast","FL","Mid-year","fish","participants","residency",2012,"nonresident",212273,"NONE",NA
"328","Southeast","FL","Mid-year","fish","participants","residency",2013,"nonresident",248886,"NONE",NA
"329","Southeast","FL","Mid-year","fish","participants","residency",2014,"nonresident",258832,"NONE",NA
"330","Southeast","FL","Mid-year","fish","participants - recruited","residency",2014,"nonresident",130260,"NONE",NA
"331","Southeast","FL","Mid-year","fish","participants","residency",2015,"nonresident",263045,"NONE",NA
"332","Southeast","FL","Mid-year","fish","participants - recruited","residency",2015,"nonresident",128746,"NONE",NA
"333","Southeast","FL","Mid-year","fish","participants","residency",2016,"nonresident",287901,"NONE",NA
"334","Southeast","FL","Mid-year","fish","participants - recruited","residency",2016,"nonresident",136600,"NONE",NA
"335","Southeast","FL","Mid-year","fish","participants","residency",2017,"nonresident",297228,"NONE",NA
"336","Southeast","FL","Mid-year","fish","participants - recruited","residency",2017,"nonresident",136511,"NONE",NA
"337","Southeast","FL","Mid-year","fish","participants","residency",2018,"nonresident",297247,"NONE",NA
"338","Southeast","FL","Mid-year","fish","participants - recruited","residency",2018,"nonresident",133097,"NONE",NA
"339","Southeast","FL","Mid-year","fish","participants","residency",2019,"nonresident",311491,"NONE",NA
"340","Southeast","FL","Mid-year","fish","participants - recruited","residency",2019,"nonresident",140746,"NONE",NA
"341","Southeast","FL","Mid-year","fish","participants","residency",2009,"resident",436916,"NONE",NA
"342","Southeast","FL","Mid-year","fish","participants","residency",2010,"resident",444700,"NONE",NA
"343","Southeast","FL","Mid-year","fish","participants","residency",2011,"resident",512915,"NONE",NA
"344","Southeast","FL","Mid-year","fish","participants","residency",2012,"resident",506646,"NONE",NA
"345","Southeast","FL","Mid-year","fish","participants","residency",2013,"resident",511445,"NONE",NA
"346","Southeast","FL","Mid-year","fish","participants","residency",2014,"resident",519857,"NONE",NA
"347","Southeast","FL","Mid-year","fish","participants - recruited","residency",2014,"resident",152266,"NONE",NA
"348","Southeast","FL","Mid-year","fish","participants","residency",2015,"resident",597966,"NONE",NA
"349","Southeast","FL","Mid-year","fish","participants - recruited","residency",2015,"resident",183537,"NONE",NA
"350","Southeast","FL","Mid-year","fish","participants","residency",2016,"resident",540741,"NONE",NA
"351","Southeast","FL","Mid-year","fish","participants - recruited","residency",2016,"resident",149772,"NONE",NA
"352","Southeast","FL","Mid-year","fish","participants","residency",2017,"resident",548816,"NONE",NA
"353","Southeast","FL","Mid-year","fish","participants - recruited","residency",2017,"resident",143429,"NONE",NA
"354","Southeast","FL","Mid-year","fish","participants","residency",2018,"resident",532158,"NONE",NA
"355","Southeast","FL","Mid-year","fish","participants - recruited","residency",2018,"resident",127433,"NONE",NA
"356","Southeast","FL","Mid-year","fish","participants","residency",2019,"resident",545725,"NONE",NA
"357","Southeast","FL","Mid-year","fish","participants - recruited","residency",2019,"resident",134792,"NONE",NA
"358","Southeast","FL","Mid-year","hunt","participants","age",2009,"18-24",7985.28691007768,"NONE",NA
"359","Southeast","FL","Mid-year","hunt","participants","age",2010,"18-24",8139.23272779288,"NONE",NA
"360","Southeast","FL","Mid-year","hunt","participants","age",2011,"18-24",8159.03684369908,"NONE",NA
"361","Southeast","FL","Mid-year","hunt","participants","age",2012,"18-24",8289.6217436559,"NONE",NA
"362","Southeast","FL","Mid-year","hunt","participants","age",2013,"18-24",9221.69720053323,"NONE",NA
"363","Southeast","FL","Mid-year","hunt","participants","age",2014,"18-24",9403.59840806434,"NONE",NA
"364","Southeast","FL","Mid-year","hunt","participants - recruited","age",2014,"18-24",3649.9621446149,"NONE",NA
"365","Southeast","FL","Mid-year","hunt","participants","age",2015,"18-24",8410.20680694342,"NONE",NA
"366","Southeast","FL","Mid-year","hunt","participants - recruited","age",2015,"18-24",3263.71000940955,"NONE",NA
"367","Southeast","FL","Mid-year","hunt","participants","age",2016,"18-24",7956.90317542291,"NONE",NA
"368","Southeast","FL","Mid-year","hunt","participants - recruited","age",2016,"18-24",2988.8430396772,"NONE",NA
"369","Southeast","FL","Mid-year","hunt","participants","age",2017,"18-24",7705.11710053689,"NONE",NA
"370","Southeast","FL","Mid-year","hunt","participants - recruited","age",2017,"18-24",2904.45563036917,"NONE",NA
"371","Southeast","FL","Mid-year","hunt","participants","age",2018,"18-24",7665.70650068119,"NONE",NA
"372","Southeast","FL","Mid-year","hunt","participants - recruited","age",2018,"18-24",2788.69327948152,"NONE",NA
"373","Southeast","FL","Mid-year","hunt","participants","age",2019,"18-24",5167.7207787379,"NONE",NA
"374","Southeast","FL","Mid-year","hunt","participants - recruited","age",2019,"18-24",2055.10544660043,"NONE",NA
"375","Southeast","FL","Mid-year","hunt","participants","age",2009,"25-34",13897.034903588,"NONE",NA
"376","Southeast","FL","Mid-year","hunt","participants","age",2010,"25-34",14381.0261192962,"NONE",NA
"377","Southeast","FL","Mid-year","hunt","participants","age",2011,"25-34",14328.4936911474,"NONE",NA
"378","Southeast","FL","Mid-year","hunt","participants","age",2012,"25-34",14396.7827833404,"NONE",NA
"379","Southeast","FL","Mid-year","hunt","participants","age",2013,"25-34",16518.0647631744,"NONE",NA
"380","Southeast","FL","Mid-year","hunt","participants","age",2014,"25-34",16669.2157100364,"NONE",NA
"381","Southeast","FL","Mid-year","hunt","participants - recruited","age",2014,"25-34",5499.04775119116,"NONE",NA
"382","Southeast","FL","Mid-year","hunt","participants","age",2015,"25-34",17643.5537441928,"NONE",NA
"383","Southeast","FL","Mid-year","hunt","participants - recruited","age",2015,"25-34",6060.55094879636,"NONE",NA
"384","Southeast","FL","Mid-year","hunt","participants","age",2016,"25-34",16949.5408799486,"NONE",NA
"385","Southeast","FL","Mid-year","hunt","participants - recruited","age",2016,"25-34",5305.88190988568,"NONE",NA
"386","Southeast","FL","Mid-year","hunt","participants","age",2017,"25-34",16713.6716971074,"NONE",NA
"387","Southeast","FL","Mid-year","hunt","participants - recruited","age",2017,"25-34",5151.64077083817,"NONE",NA
"388","Southeast","FL","Mid-year","hunt","participants","age",2018,"25-34",17079.0843926156,"NONE",NA
"389","Southeast","FL","Mid-year","hunt","participants - recruited","age",2018,"25-34",5352.63621847556,"NONE",NA
"390","Southeast","FL","Mid-year","hunt","participants","age",2019,"25-34",13633.1020420304,"NONE",NA
"391","Southeast","FL","Mid-year","hunt","participants - recruited","age",2019,"25-34",4719.71846225875,"NONE",NA
"392","Southeast","FL","Mid-year","hunt","participants","age",2009,"35-44",18601.1060603885,"NONE",NA
"393","Southeast","FL","Mid-year","hunt","participants","age",2010,"35-44",17940.268345015,"NONE",NA
"394","Southeast","FL","Mid-year","hunt","participants","age",2011,"35-44",17615.4909080422,"NONE",NA
"395","Southeast","FL","Mid-year","hunt","participants","age",2012,"35-44",16549.2048729714,"NONE",NA
"396","Southeast","FL","Mid-year","hunt","participants","age",2013,"35-44",17343.5019452077,"NONE",NA
"397","Southeast","FL","Mid-year","hunt","participants","age",2014,"35-44",16768.560427454,"NONE",NA
"398","Southeast","FL","Mid-year","hunt","participants - recruited","age",2014,"35-44",4409.52280224095,"NONE",NA
"399","Southeast","FL","Mid-year","hunt","participants","age",2015,"35-44",19278.1957767412,"NONE",NA
"400","Southeast","FL","Mid-year","hunt","participants - recruited","age",2015,"35-44",6818.25648866933,"NONE",NA
"401","Southeast","FL","Mid-year","hunt","participants","age",2016,"35-44",16466.6933279591,"NONE",NA
"402","Southeast","FL","Mid-year","hunt","participants - recruited","age",2016,"35-44",4554.10105357543,"NONE",NA
"403","Southeast","FL","Mid-year","hunt","participants","age",2017,"35-44",16090.5649916864,"NONE",NA
"404","Southeast","FL","Mid-year","hunt","participants - recruited","age",2017,"35-44",4438.84225679127,"NONE",NA
"405","Southeast","FL","Mid-year","hunt","participants","age",2018,"35-44",16417.7748197033,"NONE",NA
"406","Southeast","FL","Mid-year","hunt","participants - recruited","age",2018,"35-44",4463.69830460715,"NONE",NA
"407","Southeast","FL","Mid-year","hunt","participants","age",2019,"35-44",13965.746746583,"NONE",NA
"408","Southeast","FL","Mid-year","hunt","participants - recruited","age",2019,"35-44",4153.26161369193,"NONE",NA
"409","Southeast","FL","Mid-year","hunt","participants","age",2009,"45-54",18689.6484371635,"NONE",NA
"410","Southeast","FL","Mid-year","hunt","participants","age",2010,"45-54",18784.0320411958,"NONE",NA
"411","Southeast","FL","Mid-year","hunt","participants","age",2011,"45-54",18721.5028768368,"NONE",NA
"412","Southeast","FL","Mid-year","hunt","participants","age",2012,"45-54",18361.8798762699,"NONE",NA
"413","Southeast","FL","Mid-year","hunt","participants","age",2013,"45-54",19350.6503251081,"NONE",NA
"414","Southeast","FL","Mid-year","hunt","participants","age",2014,"45-54",18506.0581414564,"NONE",NA
"415","Southeast","FL","Mid-year","hunt","participants - recruited","age",2014,"45-54",3949.92968218231,"NONE",NA
"416","Southeast","FL","Mid-year","hunt","participants","age",2015,"45-54",28791.9182082465,"NONE",NA
"417","Southeast","FL","Mid-year","hunt","participants - recruited","age",2015,"45-54",13397.0649062966,"NONE",NA
"418","Southeast","FL","Mid-year","hunt","participants","age",2016,"45-54",21048.9696565102,"NONE",NA
"419","Southeast","FL","Mid-year","hunt","participants - recruited","age",2016,"45-54",5482.97314503475,"NONE",NA
"420","Southeast","FL","Mid-year","hunt","participants","age",2017,"45-54",20842.2834731618,"NONE",NA
"421","Southeast","FL","Mid-year","hunt","participants - recruited","age",2017,"45-54",5182.23784536801,"NONE",NA
