timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,fish,all,all,2017,participation rate,0.13674838330098632,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2018,participation rate,0.12926854617299324,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2010,participation rate,0.07019767815747145,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2010,participation rate,0.21668647651752984,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2011,participation rate,0.06936886443669585,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2011,participation rate,0.21201607266319722,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2012,participation rate,0.07373804663874821,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2012,participation rate,0.21715385458103073,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2013,participation rate,0.07258078897400348,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2013,participation rate,0.21362519001954833,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2014,participation rate,0.07463258002790342,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2014,participation rate,0.21324763613585226,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2015,participation rate,0.07458660191984075,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2015,participation rate,0.21214779922376878,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2016,participation rate,0.0746290424004972,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2016,participation rate,0.2090202330560071,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2017,participation rate,0.0716187430882705,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2017,participation rate,0.20209963631380984,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2018,participation rate,0.06663614320800618,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2018,participation rate,0.19211986113772342,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,all_sports,residency,resident,2010,participation rate,0.16580414694977189,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2011,participation rate,0.16272175237089556,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2012,participation rate,0.1664362020055328,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2013,participation rate,0.16396211312890785,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2014,participation rate,0.16449172896516961,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2015,participation rate,0.16329891588507536,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2016,participation rate,0.1608202344133009,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2017,participation rate,0.15523669803583692,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2018,participation rate,0.14733901232803062,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,hunt,residency,resident,2010,participation rate,0.08300968361002245,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2011,participation rate,0.08197531486017122,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2012,participation rate,0.0811752182978296,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2013,participation rate,0.08105457070484212,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2014,participation rate,0.07989420170708153,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2015,participation rate,0.07963848026024202,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2016,participation rate,0.07835802366351818,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2017,participation rate,0.07634826069980927,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2018,participation rate,0.07400851306621072,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2010,participation rate,0.14324583213225545,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2011,participation rate,0.14051401870349192,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2012,participation rate,0.14526341590484942,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2013,participation rate,0.14290712615501716,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2014,participation rate,0.1437446230147924,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2015,participation rate,0.1431845578652467,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2016,participation rate,0.1416922103511351,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2017,participation rate,0.13674838330098632,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,resident,2018,participation rate,0.12926854617299324,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,all_sports,residency,nonresident,2010,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2011,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2012,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2013,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2014,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2015,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2016,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2017,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2018,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,hunt,residency,nonresident,2010,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2011,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2012,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2013,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2014,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2015,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2016,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2017,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2018,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2010,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2011,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2012,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2013,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2014,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2015,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2016,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2017,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,residency,nonresident,2018,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
