timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,fish,residency,resident,2018,participation rate,0.11762411079077784,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,all_sports,residency,nonresident,2010,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2011,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2012,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2013,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2014,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2015,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2016,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2017,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2018,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,hunt,residency,nonresident,2010,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2011,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2012,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2013,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2014,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2015,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2016,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2017,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2018,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2010,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2011,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2012,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2013,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2014,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2015,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2016,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2017,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2018,participation rate,0,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
